Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bzb-01 stormschade stationslaan breda 203132,Geen beschrijving beschikbaar,2023-11-02,15:21:15
brandweer,p 2 stormschade brandweerkazerne hapert planetenlaan hapert 221641,Stormschade op Planetenlaan in Hapert,2023-11-02,15:21:15
brandweer,p 2 bon-106 stormschade kanaalweg epe 062341,Stormschade op Kanaalweg in Epe,2023-11-02,15:21:05
brandweer,p 2 bob-01 stormschade auriga veldhoven 224551,Stormschade op Auriga in Veldhoven,2023-11-02,15:20:43
brandweer,p 2 bnh-03 stormschade raasdorperweg lijnden 124030,Stormschade op Raasdorperweg in Lijnden,2023-11-02,15:20:25
brandweer,p 2 bdh-18 stormschade nootdorpse landingslaan 's-gravenhage 157650,Stormschade op Nootdorpse Landingslaan in Den Haag,2023-11-02,15:20:05
brandweer,p 1 bzb-02 stormschade huisartsenpraktijk duysens beukelsstraat biervliet 196550,Stormschade op Beukelsstraat in Biervliet,2023-11-02,15:19:48
brandweer,p 1 bzb-02 stormschade huisartsenpraktijk duysens beukelsstraat biervliet 196633 196632,Stormschade op Beukelsstraat in Biervliet,2023-11-02,15:19:48
brandweer,alarm stormprocedure cluster meierij > preventief opkomen kazerne ivm lokaal afhandelen stormprocedur,Geen beschrijving beschikbaar,2023-11-02,15:19:45
brandweer,alarm stormprocedure cluster maasland > preventief opkomen kazerne ivm lokaal afhandelen stormprocedure opkomen kazerne i.v.m. kazernering.,Brandweer met spoed naar Maasland,2023-11-02,15:19:45
brandweer,alarm stormprocedure cluster,Brandweer met spoed,2023-11-02,15:19:42
brandweer,p 2 bon-108 stormschade laan van westroijen tiel 088532,Stormschade op Laan van Westroijen in Tiel,2023-11-02,15:19:42
brandweer,alarm stormprocedure cluster bosch & duijn > preventief opkomen kazerne ivm lokaal afhandelen stormprocedure opkomen kazerne i.v.m. kazernering.,Brandweer met spoed,2023-11-02,15:19:42
brandweer,p 2 bdh-13 stormschade hogewoerd leiden 164252,Stormschade op Hogewoerd in Leiden,2023-11-02,15:19:18
brandweer,p 2 bon-108 stormschade brede school herwijnen achterweg herwijnen 086431,Stormschade op Achterweg in Herwijnen,2023-11-02,15:19:16
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-435,Brandweer,2023-11-02,15:19:13
brandweer,p 2 bon-107 stormschade de manen kantoorgebouw rubensstraat ede 072731,Stormschade op Rubensstraat in Ede,2023-11-02,15:19:11
brandweer,p 2 bon-108 stormschade wezelseberg wezelsedijk wijchen 083332,Stormschade op Wezelseberg in Wijchen,2023-11-02,15:18:57
brandweer,p 2 bon-107 stormschade de genestetlaan baron van pallandtlaan rozendaal 075241,Stormschade op de Genestetlaan in Rozendaal,2023-11-02,15:18:39
brandweer,"170551, p2 stormschade, contact dcu op 472 niet statussen!",Brandweer  voor Stormschade,2023-11-02,15:17:31
brandweer,intrekken alarm brw oms handmelder de blanckenborg eikenlaan blijham 01-28-102,Automatisch brandalarm (handmelder) op Eikenlaan in Blijham,2023-11-02,15:17:28
brandweer,p 2 blb-05 stormschade sint teunisstraat hoensbroek 244241,Stormschade op Sint Teunisstraat in Hoensbroek,2023-11-02,15:17:28
brandweer,p 1 bnn-04 oms handmelder de blanckenborg eikenlaan blijham 01-28-102 010134,Automatisch brandalarm (handmelder) op Eikenlaan in Blijham,2023-11-02,15:17:28
brandweer,p 2 bdh-13 stormschade hogewoerd leiden 164230,Stormschade op Hogewoerd in Leiden,2023-11-02,15:16:46
brandweer,p 2 bdh-10 stormschade houtlaan leiden 164130,Stormschade op Houtlaan in Leiden,2023-11-02,15:16:30
brandweer,174532 gaarne contact dcu,Geen beschrijving beschikbaar,2023-11-02,15:16:10
brandweer,p 2 bdh-17 stormschade abtswoudseweg delft 155530,Stormschade op Abtswoudseweg in Delft,2023-11-02,15:15:37
brandweer,test test test,Brandweer   test/oefening,2023-11-02,15:15:05
brandweer,p 2 bon-107 stormschade kallenbroekerweg molweg terschuur 071531,Stormschade op Kallenbroekerweg in Terschuur,2023-11-02,15:14:01
brandweer,p 2 bnh-02 stormschade schout en schepenenstraat den helder 104432,Stormschade op Schout en Schepenenstraat in Den Helder,2023-11-02,15:13:46
brandweer,174832 p2 stormschade eerste groeneweg oude-tonge niet statussen inmelden dcu60 snelkeuze 477,Brandweer naar Eerste Groeneweg in Oude-Tonge voor Stormschade,2023-11-02,15:13:30
brandweer,p 2 bnh-01 stormschade de streektuinen hoorn nh 105132,Stormschade op De Streektuinen in Hoorn,2023-11-02,15:12:46
brandweer,"p 2 bon-105 stormschade a1 re 131,0 rijssen 051641",Stormschade op A1 in Rijssen,2023-11-02,15:12:28
brandweer,p 2 bon-105 stormschade prins bernhardlaan borne 051331,Stormschade op Prins Bernhardlaan in Borne,2023-11-02,15:11:08
brandweer,p 2 bdh-12 stormschade politiebureau 33 zuiderpark mr. p. droogleever f 's-gravenhage 157630,Stormschade in Den Haag,2023-11-02,15:10:59
brandweer,p 3 melding in app dv brw brandweerkazerne ijsselstein,Brandweer zonder spoed naar Ijsselstein,2023-11-02,15:10:59
brandweer,p 2 bdh-11 stormschade hannemanstraat 's-gravenhage 157850,Stormschade op Hannemanstraat in Den Haag,2023-11-02,15:10:46
brandweer,p 2 bon-108 stormschade wilhelminalaan beuningen gld 084231,Stormschade op Wilhelminalaan in Beuningen,2023-11-02,15:09:28
brandweer,173031 p2 stormschade gemeenlandsedijk zuid abbenbroekniet statussen inmelden dcu60 snelkeuze 477,Brandweer naar Gemeenlandsedijk Zuid in Abbenbroek voor Stormschade,2023-11-02,15:09:20
brandweer,p 2 bdh-09 stormschade noord krimpen aan de lek 163531,Brandweer met gepaste spoed voor Stormschade,2023-11-02,15:08:44
politie,aanrijding letsel het ambacht rivierweg westervoort 690339,Politie naar Het Ambacht in Westervoort voor ongeval met letsel,2023-11-02,15:24:16
politie,aanrijding letsel n318 - misterweg winterswijk 690332,Politie naar Misterweg in Winterswijk voor ongeval met letsel,2023-11-02,15:23:24
politie,graag contact oc mon gms 297,Politie,2023-11-02,15:22:55
politie,prio 1 korteraarseweg aarlvn ongeval wegvervoer letsel,Politie met spoed voor ongeval met letsel,2023-11-02,15:20:33
politie,"io 1, surfuitrusting gevonden / verloren, eazkhv",Politie,2023-11-02,15:12:46
politie,1 stormschade bosdreef rotterdam icnum 589799,Politie naar Bosdreef in Rotterdam,2023-11-02,15:12:45
politie,"prio 1, surfuitrusting gevonden / verloren, eazkhv",Politie met spoed,2023-11-02,15:12:45
politie,pr,Geen beschrijving beschikbaar,2023-11-02,15:12:45
politie,3 stormschade bosdreef rotterdam icnum 589791,Politie naar Bosdreef in Rotterdam,2023-11-02,15:10:12
politie,2 stormschade gemeenlandsedijk zuid abbenbroek icnum 589783,Politie naar Gemeenlandsedijk Zuid in Abbenbroek,2023-11-02,15:09:20
politie,aanrijding letsel liebergerweg kamerlingh onnesweg hilversum,Politie naar Liebergerweg in Hilversum voor ongeval met letsel,2023-11-02,15:07:07
trauma,a1 ambu 08993 - lange aventuurseweg culemborg rit 286494 mka gz,Traumaheli naar Lange Aventuurseweg in Culemborg,2023-11-02,15:12:59
brandweer,p 2 stormschade opkomen brandweerkazerne best willem de zwijgerweg best 221341,Stormschade op Willem de Zwijgerweg in Best,2023-11-02,15:34:55
brandweer,p 2 bon-107 stormschade junoplein faunuslaan bemmel 073751,Stormschade op Junoplein in Bemmel,2023-11-02,15:34:42
brandweer,prio 4 n44 li - rijksstraatweg wassnr ongeval wegvervoer materieel,Brandweer naar Rijksstraatweg in Wassenaar voor Ongeval Wegvervoer Materieel,2023-11-02,15:34:31
brandweer,p 2 bdh-06 stormschade kortenaerkade de ruijterstraat 's-gravenhage 157830,Stormschade op Kortenaerkade in Den Haag,2023-11-02,15:34:20
brandweer,p 2 brt-11 stormschade sgs nederland malledijk spijkenisse 173151 173131,Stormschade op Malledijk in Spijkenisse,2023-11-02,15:34:09
brandweer,ovd-b graag contact melkamer,Brandweer,2023-11-02,15:33:27
brandweer,p 2 bzb-07 stormschade meester janssenweg dongen 207332,Geen beschrijving beschikbaar,2023-11-02,15:33:16
brandweer,p 3 melding in app dv brw brandweerkazerne rhenen achterbergsestraatweg rhenen 093231,Geen beschrijving beschikbaar,2023-11-02,15:33:13
brandweer,p 2 bzb-06 stormschade meidoornlaan hoeven 201233,Stormschade op Meidoornlaan in Hoeven,2023-11-02,15:32:50
brandweer,p 3 weeralarm sec-b code rood weeralarm veiligheidsregio bzo deken van somerenstraat eindhoven,Brandweer zonder spoed naar Deken van Somerenstraat in Eindhoven,2023-11-02,15:32:22
brandweer,p 2 bdh-201 stormschade okkernootstraat 's-gravenhage 157750,Stormschade op Okkernootstraat in Den Haag,2023-11-02,15:32:15
brandweer,p 2 brt-09 stormschade rotterdamse rijweg rotterdam 170431,Stormschade op Rotterdamse Rijweg in Rotterdam,2023-11-02,15:31:20
brandweer,p 2 bon-105 stormschade smalendijk zuna 055131,Stormschade op Smalendijk in Zuna,2023-11-02,15:30:23
brandweer,p 2 bon-108 stormschade tolhuise straat nijmegen 089232,Stormschade op Tolhuis in Nijmegen,2023-11-02,15:30:11
brandweer,p 3 melding in app dv brw brandweerkazerne woudenberg europaweg woudenberg 096434,Brandweer zonder spoed naar Europaweg in Woudenberg,2023-11-02,15:29:59
brandweer,p 2 bon-107 stormschade spijkerweg spijk gem zevenaar 075531,Stormschade op Spijkerweg in Spijk,2023-11-02,15:29:52
brandweer,p 2 brt-04 stormschade ovd-bz de vloot maassluis,Geen beschrijving beschikbaar,2023-11-02,15:29:37
brandweer,p 2 bon-105 stormschade kanaal z.z. albergen 052731,Stormschade op Kanaal Z.Z. in Albergen,2023-11-02,15:29:37
brandweer,p 2 bon-107 stormschade kerkstraat giesbeek 075431,Stormschade op Kerkstraat in Giesbeek,2023-11-02,15:29:35
brandweer,graag ophaalbrug haastrecht vrij houden,Brandweer naar Haastrecht,2023-11-02,15:29:31
brandweer,"p 2 bdh-20 stormschade n228 3,4 haastrecht 163230",Stormschade op N228 in Haastrecht,2023-11-02,15:29:25
brandweer,p 2 brt-08 stormschade joachim en anna pendrecht slinge rotterdam 173361,Stormschade op Slinge in Rotterdam,2023-11-02,15:29:22
brandweer,p 2 bdh-16 stormschade viottastraat 's-gravenzande 156530,Stormschade op Viottastraat in 'S-Gravenzande,2023-11-02,15:29:14
brandweer,173631 gaarne contact dcu snelkeuze 474 niet statussen,Brandweer,2023-11-02,15:29:13
brandweer,p 2 bon-107 stormschade junoplein faunuslaan bemmel 074831,Geen beschrijving beschikbaar,2023-11-02,15:29:01
brandweer,p 2 bdh-14 stormschade kielstraat 's-gravenhage 157150,Stormschade op Kielstraat in Den Haag,2023-11-02,15:28:48
brandweer,p 2 bon-104 stormschade holterweg colmschate 042831,Stormschade op Holterweg in Colmschate,2023-11-02,15:27:46
brandweer,p 2 bdh-02 stormschade tulpstraat rijswijk zh 159632,Stormschade op Tulpstraat in Rijswijk,2023-11-02,15:27:35
brandweer,p 2 bon-106 stormschade klarenweg hulshorst 061041,Geen beschrijving beschikbaar,2023-11-02,15:27:22
brandweer,p 2 bdh-04 stormschade bosbesstraat 's-gravenhage 159631,Stormschade op Bosbesstraat in Den Haag,2023-11-02,15:27:22
brandweer,p 2 bon-107 stormschade kallenbroekerweg molweg terschuur 071751,Stormschade op Kallenbroekerweg in Terschuur,2023-11-02,15:27:01
brandweer,p 2 oms brandmelding schouwburg tilburg brw ingang louis bouwmeesterp tilburg 209031,Automatisch brandalarm in Tilburg,2023-11-02,15:26:56
brandweer,p 4 dv brw kazernecentrale roosendaal laan van brabant roosendaal 201342,Brandweer naar Laan van Brabant in Roosendaal,2023-11-02,15:26:14
brandweer,p 4 dv brw kazernecentrale roosendaal laan van brabant roosendaal 201633,Brandweer naar Laan van Brabant in Roosendaal,2023-11-02,15:26:14
brandweer,p 2 bob-02 stormschade cb green warehouse schuttersweg haps 210851,Stormschade op Schuttersweg in Haps,2023-11-02,15:26:11
brandweer,p 2 bon-107 stormschade haarweg otterlo 072341,Stormschade op Haarweg in Otterlo,2023-11-02,15:25:59
brandweer,p 2 bob-03 stormschade willem de rijkelaan graaf adolfstraat eindhoven 222332,Stormschade op Willem de Rijkelaan in Eindhoven,2023-11-02,15:25:58
brandweer,p 2 bon-104 stormschade schanekampsweg luttenberg 042633,Stormschade op Schanekampsweg in Luttenberg,2023-11-02,15:25:50
brandweer,p 1 bmd-02 ass. pol westervoor marknesse 256091,Brandweer met spoed naar Westervoor in Marknesse,2023-11-02,15:25:33
brandweer,p 1 bmd-02 ass. pol westervoor marknesse 256133,Brandweer met spoed naar Westervoor in Marknesse,2023-11-02,15:25:33
brandweer,p 2 brt-06 stormschade g v voorneweg oostvoorne 172431,Stormschade op G v Voorneweg in Oostvoorne,2023-11-02,15:25:07
brandweer,p 2 brt-05 stormschade capelseweg capelle aan den ijssel 171131,Stormschade op Capelseweg in Capelle Aan Den Ijssel,2023-11-02,15:24:33
brandweer,"prio 4 a12 li 36,7 bodegr stormschade",Brandweer naar A12 in Bodegraven voor Stormschade rijksweg a12,2023-11-02,15:24:33
politie,ongeval wegvervoer letsel groenrijk graafsewegar 's-hertogenbosch,Politie naar Graafseweg in Den Bosch voor ongeval met letsel,2023-11-02,15:36:11
politie,graag contact mka zcc zwolle.,Politie naar Zwolle voor contact met de meldkamer opnemen,2023-11-02,15:35:12
politie,3 stormschade slinge rotterdam icnum 589869,Politie naar Slinge in Rotterdam,2023-11-02,15:28:59
politie,1 ongeval wegvervoer letsel heer bokelweg rotterdam icnum 589858,Politie naar Heer Bokelweg in Rotterdam voor ongeval met letsel,2023-11-02,15:28:59
brandweer,p 2 bon-106 stormschade polweg eerbeek 063841,Stormschade op Polweg in Eerbeek,2023-11-02,15:47:01
brandweer,p 2 bon-01 stormschade sworminksweg deventer 042833,Stormschade op Sworminksweg in Deventer,2023-11-02,15:46:26
brandweer,p 2 stormschade opkomen brandweerkazerne deurne antoon coolenlaan deurne 221941,Geen beschrijving beschikbaar,2023-11-02,15:46:26
brandweer,p 2 bon-106 stormschade koningsweg beekbergen 062741,Stormschade op Koningsweg in Beekbergen,2023-11-02,15:45:48
brandweer,p 2 bon-20 stormschade tolhuise straat nijmegen 082151 082371,Stormschade op Tolhuis in Nijmegen,2023-11-02,15:45:43
brandweer,p 1 brt-09 stormschade rotterdamse rijweg rotterdam 170451,Stormschade op Rotterdamse Rijweg in Rotterdam,2023-11-02,15:45:25
brandweer,p 2 bdh-202 stormschade tibetstraat delft 156030,Stormschade op Tibetstraat in Delft,2023-11-02,15:45:18
brandweer,p 2 bnn-03 liftopsluiting jonkheer de jongestraat hoogeveen 038931,Assistentie bij liftopsluiting op Jonkheer de Jongestraat in Hoogeveen,2023-11-02,15:45:11
brandweer,p 2 brt-05 oms brandmelding ipse de bruggen rijnmond van bleiswijkstraat vlaardingen 179233,Automatisch brandalarm op van Bleiswijkstraat in Vlaardingen,2023-11-02,15:44:41
brandweer,p 2 bmd-01 stormschade parklaan meentweg bussum 141232,Stormschade op Parklaan in Bussum,2023-11-02,15:44:37
brandweer,p 1 br woning ijsselsteinlaan utrecht 094631,Woningbrand op IJsselsteinlaan in Utrecht,2023-11-02,15:44:37
brandweer,p 2 stormschade opkomen brandweerkazerne maarheeze molenstraat maarheeze 221841,Stormschade op Molenstraat in Maarheeze,2023-11-02,15:44:29
brandweer,170331 gaarne contact dcu snelkeuze 474 niet statussen,Geen beschrijving beschikbaar,2023-11-02,15:43:31
brandweer,p 2 bzb-01 stormschade ridderstraat oosterhout nb 205335,Geen beschrijving beschikbaar,2023-11-02,15:43:29
brandweer,p 2 bdh-12 stormschade everwijnpark noordwijk zh 161830,Stormschade op Everwijnpark in Noordwijk,2023-11-02,15:43:18
brandweer,p 2 bon-106 stormschade tatelaarweg didam 065031,Stormschade op Tatelaarweg in Didam,2023-11-02,15:42:57
brandweer,171231 gaarne opkomen kazerne en contact dcu snelkeuze 473 niet statussen,Brandweer,2023-11-02,15:42:52
brandweer,p 2 bon-108 stormschade heumenseweg wijchen 083231,Stormschade op Heumenseweg in Wijchen,2023-11-02,15:42:49
brandweer,p 2 stormschade opkomen brandweerkazerne bakel de brakken bakel 222741,Stormschade op De Brakken in Bakel,2023-11-02,15:42:48
brandweer,p 1 bdh-11 oms brandmelding welthuis buytenhaghe bergmanstrook zoetermeer 155230,Automatisch brandalarm op Bergmanstrook in Zoetermeer,2023-11-02,15:42:07
brandweer,p 2 bon-104 stormschade goudveil twello 041050,Stormschade op Goudveil in Twello,2023-11-02,15:41:58
brandweer,"p 2 bnn-02 stormschade a31 re - waadseewei 24,2 franeker 024831",Stormschade op A31 in Franeker,2023-11-02,15:41:31
brandweer,p 2 bad-01 br container ondergronds pieter van der doesstraat amsterdam 133331,Buitenbrand (container) op Pieter van der Doesstraat in Amsterdam,2023-11-02,15:41:22
brandweer,p 2 bdh-10 stormschade trompstraat 's-gravenhage 157850,Stormschade op Trompstraat in Den Haag,2023-11-02,15:41:03
brandweer,p 2 bon-106 stormschade winkewijertlaan apeldoorn 062631,Stormschade op Winkewijertlaan in Apeldoorn,2023-11-02,15:40:52
brandweer,p 2 bdh-02 stormschade hoofdbibliotheek schelpendam katwijk zh 161730,Geen beschrijving beschikbaar,2023-11-02,15:39:39
brandweer,171131 gaarne contact dcu snelkeuze 473 niet statussen,Brandweer,2023-11-02,15:39:31
brandweer,p 1 bob-06 stormschade oude vlijmenseweg 's-hertogenbosch 212031,Stormschade op Oude Vlijmenseweg in Den Bosch,2023-11-02,15:39:14
brandweer,p 2 blb-04 dier in problemen boomweg heerlen 244141,Dier in problemen op Boomweg in Heerlen,2023-11-02,15:38:41
brandweer,"p 2 bdh-20 stormschade n228 3,4 haastrecht 163172 163182",Stormschade op N228 in Haastrecht,2023-11-02,15:38:14
brandweer,"p 2 bdh-07 stormschade a12 re 26,1 waddinxveen 155330",Stormschade op A12 in Waddinxveen,2023-11-02,15:37:53
brandweer,"p 2 bon-107 stormschade n224 - verlengde arnhemseweg 43,9 ede 072771",Geen beschrijving beschikbaar,2023-11-02,15:36:41
brandweer,gaarne tel contact mkb,Geen beschrijving beschikbaar,2023-11-02,15:36:39
brandweer,intrekken alarm brw oms brandmelding rumah saya klein hattem ugchelen,Automatisch brandalarm op Klein Hattem in Ugchelen,2023-11-02,15:36:39
brandweer,p 2 bnh-05 ass. ambu afhijsen richard holstraat purmerend 118051 115031,Assistentie ambulance voor afhijsen patiënt op Richard Holstraat in Purmerend,2023-11-02,15:36:31
brandweer,p 2 bdh-04 co-melder malakkastraat 's-gravenhage 157230,Brandweer met gepaste spoed naar Malakkastraat in Den Haag,2023-11-02,15:36:27
brandweer,p 2 bzb-08 stormschade brederostraat breda 203132,Geen beschrijving beschikbaar,2023-11-02,15:36:14
brandweer,p 2 bdh-01 stormschade marie heinenweg 's-gravenhage 157630,Stormschade op Marie Heinenweg in Den Haag,2023-11-02,15:35:52
brandweer,p 2 bon-02 oms brandmelding rumah saya klein hattem ugchelen 062741,Automatisch brandalarm op Klein Hattem in Ugchelen,2023-11-02,15:35:30
brandweer,p 2 brt-10 stormschade spaanse kubus vlaardingweg rotterdam 179192,Stormschade op Vlaardingweg in Rotterdam,2023-11-02,15:35:30
politie,aanrijding letsel wilhelmina druckerstraat apeldoorn 690404,Politie naar Wilhelmina Druckerstraat in Apeldoorn voor ongeval met letsel,2023-11-02,15:44:07
brandweer,p 3 melding in app dv brw brandweerkazerne utrecht voordorp sartreweg utrecht 094831,Brandweer zonder spoed naar Sartreweg in Utrecht,2023-11-02,15:57:16
brandweer,"p 2 bon-108 stormschade n325 li - nieuwe ubbergseweg,1 nijmegen 082131",Stormschade op Nieuwe Ubbergseweg in Nijmegen,2023-11-02,15:56:52
